id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-18260-M6650639,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1400000,314000,1714000,24486,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/18260-M6650639,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,12,https://multimedia.metrocuadrado.com/18260-M6650639/18260-M6650639_17.jpg,True,"Descubre este apartamento con 2 habitaciones, 2 baños, cuarto de servicio, sala-comedor, ascensor, 2 aires acondicionados y parqueadero asignado. Con una superficie de 70 metros cuadrados. Con una ubicación privilegiada y espacios bien distribuidos, este inmueble es ideal para quienes buscan comodid"
MERGED-MC4054633-192750440,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, EL PRADO   Noroccidente, Barranquilla",Apartamento,1730000,0,1730000,20843,El Prado,Noroccidente,"Carrera 60 # 64-63, San Francisco, Barranquilla, Atlántico, Colombia",83.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-prado-2-habitaciones-1-banos-1-garajes/MC4054633,3104215698,573104215698,Persona natural / Samuel De Las Salas,Mateo  De Las Salas,29,https://multimedia.metrocuadrado.com/MC4054633/MC4054633_1.jpg,True,"DISPONIBLE PARA MUDANZA INMEDIATA. Cómodo apartamento (tercer piso) en exclusivo barrio de la ciudad (El Prado). Cuenta con dos habitaciones, un baño común, sala, cocina independiente con cuarto y baño de servicio. El apartamento cuenta con parqueadero propio. Arrendamiento directo. Comunicarse por "
FR-191775076,Finca Raiz,"Apartamento en  Arriendo en Miramar, Barranquilla",Apartamento,1400000,341000,1741000,21762,Miramar,Noroccidente,Carrera 45 # 99C - 84 Apto 302 Torre 1 Edificio PORTAL DE MIRAMAR,80.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/191775076,+5731,,Financar S.A.,Financar S.A.,17,https://cdn2.infocasas.com.uy/repo/img/675757000f170_infocdn__102908-5-73254135jpg.jpg,True,"Apartamento ubicado en el norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en aluminio pulido gabinetes superior e inferior, sala comedor, balcón panorámico, las divisiones de los baños son en vidrio templado, parqueadero asignado, zona de labore"
FR-191665973,Finca Raiz,"Apartamento en  Arriendo en Paraiso, Barranquilla",Apartamento,1750000,0,1750000,31818,Paraiso,Norte,Carrera 75 #78 -75,55.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/191665973,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,21,https://cdn2.infocasas.com.uy/repo/img/672f9affa451d_infocdn__97762-21-120074935jpeg.jpeg,True,"Se vende y arrienda apartamento de 55.72 M2 en conjunto madeira apartamentos del lado sombra. Consta de sala comedor, cocina integral, 3 habitaciones, 2 baños y zona de labores. El conjunto cuenta con parqueadero privado, canchas polideportivas, gimnasio, juegos infantiles, mini golf, piscina para a"
FR-194154592,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1524000,226000,1750000,43750,Ciudad jardin,Norte,Calle 76B # 42F - 24,40.0,1,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194154592,+5732,,Grupo Arenas,Grupo Arenas,13,https://cdn2.infocasas.com.uy/repo/img/6a8c79dfd0989_infocdn__82502-12-3320626jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Ciudad Jardín, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con 16 pisos y el apartamento se encuentra ubicado en el  piso 11, con"
MERGED-13957-M6956965-194139345,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, HORIZONTES DE MIRAMAR   Noroccidente, Barranquilla",Apartamento,1471400,284000,1755400,31916,Miramar,Noroccidente,"Conjunto Residencial Florencia, Transversal 44, Norte Centro Historico, Barranquilla, Atlántico, Colombia",55.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/13957-M6956965,3241000082,573014726883,CONINSA RAMON H. S.A. / FINANCAR S.A / ITALOS FINANCIAL GROUP / Inmobiliaria / Nova Inmobiliaria / Persona natural,Asesor Comercial,114,https://multimedia.metrocuadrado.com/13957-M6956965/13957-M6956965_1.jpg,True,"Apartamento en arriendo en Miramar lado sombra | Conjunto Florencia¿Buscas confort térmico y practicidad en el norte de Barranquilla? Este apartamento de 55 $m^2$ en primer piso cuenta con la codiciada orientación lado sombra, garantizándote frescura natural y ahorro en tu factura de energía. Ubicad"
MQ-MC6892086,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN   Zona Urbana, Barranquilla",Apartamento,1500000,280000,1780000,30690,Ciudad Mallorquin Zona Urbana,Noroccidente,"Ciudad Mallorquin Zona Urbana, Barranquilla",58.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-jardin-2-habitaciones-2-banos-1-garajes/MC6892086,3015992098,573015992098,Persona natural,Karol Peñuela Villarreal,12,https://multimedia.metrocuadrado.com/MC6892086/MC6892086_1.jpg,True,"ARRIENDO APARTAMENTO MODERNO - CIUDAD MALLORQUIN - AIRES ACONDICIONADOS INCLUIDOS.  Se arrienda moderno apartamento - 1707, Torre 1, en el conjunto residencial Amore. Cuenta con excelente iluminación natural, agradables vistas y espacios cómodos, ideales para una pareja o una familia.  El apartament"
MQ-9851-M6350920,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1400000,394091,1794091,38172,San Vicente,Norte,"San Vicente, Barranquilla",47.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos/9851-M6350920,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6350920/9851-M6350920_25.jpg,True,"APARTAMENTO EN BUEN ESTADO, CERCA A ZONA COMERCIAL, BANCOS Y SUPERMERCADOS."
FR-191868864,Finca Raiz,"Apartamento en  Arriendo en El porvenir, Barranquilla",Apartamento,1500000,294700,1794700,35894,El porvenir,Norte,Carrera 44 # 84 - 126 Apto 804 Edificio VERONA,50.0,1,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/191868864,+5731,,Financar S.A.,Financar S.A.,29,https://cdn2.infocasas.com.uy/repo/img/6785239647fd1_infocdn__10066-1-1689273246-1jpg.jpg,True,"EXCELENTE APARTAMENTO, AMPLIO, FRESCO, COCINA INTEGRAL, BALCÓN. EL EDIFICIO CUENTA CON SALÓN SOCIAL. BUENA UBICACIÓN, CERCA DE RESTAURANTES."
MQ-671-M5382511,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1800000,0,1800000,14138,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",127.32,3,2,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-3-habitaciones-2-banos/671-M5382511,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5382511/671-M5382511_181.jpg,True,"Apartamento en arriendo en segundo piso, ubicado en Barranquilla sector del Barrio la cumbre , en edificio de construcción tradicional sin ascensor, la edificación cuenta con 2 pisos y el apartamento se encuentra en piso 2 ,con un área construida de 113.32 mt2 consta de 3 amplias habitaciones ,2 bañ"
MERGED-9851-M6989944-194166824,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1560000,240000,1800000,21176,Villa Carolina,Norte,Carrera 73   # 88 - 22    Apto 204 Torre 1 Edificio PALMERAS DE ANDALUCIA,85.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M6989944,6053303333,573176969321,CASARRIENDOS S.A.S. / CASARRIENDOS SAS / FINANCAR S.A / Financar S.A.,Asesor Comercial,57,https://multimedia.metrocuadrado.com/9851-M6989944/9851-M6989944_50.jpg,True,"Apartamento en buen estado, ubicado en una agradable zona residencial. Cuenta con cocina integral, balcón, zona de labores y garaje, además de una agradable vista hacia la calle.  Su excelente ubicación permite fácil acceso a supermercados y diferentes servicios y comercios, convirtiéndolo en una ex"
MQ-9851-M5863149,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1554600,245400,1800000,26087,Miramar,Noroccidente,"Miramar, Barranquilla",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M5863149,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5863149/9851-M5863149_47.jpg,True,"Cómodo apartamento, amplio, fresco, se encuentra en piso alto de la torre, cocina integral abierta , con su horno y campana , pisos en porcelanato y con balcón. El edificio cuenta con piscina, salón social, parque infantil. Buena ubicación, zona residencial, cerca del centro comercial Miramar, sao 9"
FR-193941825,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1800000,0,1800000,26087,Villa carolina,Noroccidente,Carrera 75A # 86B - 159,69.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/193941825,+5732,,Certain Pezzano,Certain Pezzano,14,https://cdn2.infocasas.com.uy/repo/img/6aa8e71bee9a9_infocdn__121513418-2-1784232335jpg.jpg,True,"Descubre este acogedor apartamento de 69 M2, 2 habitaciones, 2 baños en el corazón de Villa Carolina, una de las zonas más dinámicas de Barranquilla. Con un estrato 4, este inmueble construido en el año 2000 ofrece un espacio ideal para quienes buscan comodidad, funcionalidad en su día a día. Su ubi"
MQ-671-M6716329,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1566000,234000,1800000,26471,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",68.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/671-M6716329,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,14,https://multimedia.metrocuadrado.com/671-M6716329/671-M6716329_25.jpg,True,"Apartamento en arriendo ubicado en el norte de la ciudad de barranquilla, en el sector la cumbre, el edificio con vigilancia, el edificio cuenta con 5 pisos y el apartamento se encuentra en piso 2, con un área aproximada de 67mt2 que constan de 2 amplias habitaciones, 1 baño auxiliar, buena distribu"
MQ-23769-M7006577,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1800000,0,1800000,32727,Andalucia,Noroccidente,"Andalucia, Barranquilla",55.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/23769-M7006577,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,9,https://multimedia.metrocuadrado.com/23769-M7006577/23769-M7006577_1.jpg,True,SE ARRIENDA MODERNO APARTAMENTO EN ANDALUCIA  ÁREA 55 MTS  2 HABITACIONES  2 BAÑOS  SALA   COMEDOR  COCINA  1 GARAJE  CODIGO PRESTIGIO 109-49
MQ-9851-M5577518,Metrocuadrado,"Apartamento en Arriendo, Alto Prado, Barranquilla",Apartamento,1580000,270000,1850000,30833,Alto Prado,Noroccidente,"Alto Prado, Barranquilla",60.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/9851-M5577518,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5577518/9851-M5577518_21.jpg,True,"EXCELENTE APARTAESTUDIO, AMPLIO, FRESCO, COCINA INTEGRAL, BALCÓN, BAÑO DE SERVICIO. EL EDIFICIO CUENTA CON PISCINA Y GARAJE. BUENA UBICACIÓN, CERCA DE CENTROS COMERCIALES."
MQ-9851-M6918346,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1603200,250000,1853200,27253,Paraiso,Norte,"Paraiso, Barranquilla",68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6918346,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6918346/9851-M6918346_21.jpg,True,"EXCELENTE APARTAMENTO AMPLIO, FRESCO, BIEN ILUMINADO, CON MENOS DE UN AÑO DE ANTIGÜEDAD. CUENTA CON PISOS EN PORCELANATO, COCINA INTEGRAL ABIERTA Y DEPÓSITO. EL EDIFICIO OFRECE PISCINA, SALÓN SOCIAL, PARQUE INFANTIL, GIMNASIO. BUENA UBICACIÓN CERCA A CENTRO DE CONVENCIONES PUERTA DE ORO EN SECTOR DE"
FR-191138462,Finca Raiz,"Apartamento en  Arriendo en Villa santos, Barranquilla",Apartamento,1400000,470500,1870500,28341,Villa santos,Noroccidente,"Calle 102 #49e - 89, Riomar, Barranquilla, Atlántico, Colombia",66.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-santos-barranquilla/191138462,+5731,,Habitat Inmobiliaria Ltda.,Habitat Inmobiliaria Ltda.,16,https://cdn2.infocasas.com.uy/repo/img/669fbdbb0488a_infocdn__hdwmieehh02er8hjyszpa763pqegtikajyfejnqrjpg.jpg,True,"EDIFICIO SOHO 102, EXCELENTE UBICACIÓN, VILLA SANTOS , VIGILANCIA PRIVADA, PARQUEO DE VISITANTES, TERRAZA BBQ, BAHIA VEHICULAR,  ASCENSORES. APARTAMENTO, ESTUFA, CAMPANA,  CONTÁCTENOS PARA PROGRAMAR VISITA"
FR-193336013,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1350000,532000,1882000,24128,San vicente,Noroccidente,Carrera 50 # 84 - 110,78.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/193336013,+5732,,Certain Pezzano,Certain Pezzano,14,https://cdn2.infocasas.com.uy/repo/img/6aa8f409797f3_infocdn__121512367-3-1784220586jpg.jpg,True,"Descubre este encantador apartamento 78 m2, 2 habitaciones, 2 baños, 1 parqueadero, en la exclusiva Zona Riomar de Barranquilla, ubicado en el barrio San Vicente, ideal para quienes buscan un estilo de vida vibrante y cómodo. Con un estrato 6, este inmueble construido en 2012 ofrece un ambiente mode"
FR-193949615,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1890000,0,1890000,20543,San vicente,Noroccidente,KR 46 # 85 - 43,92.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/193949615,57321,,German Solano,German Solano,11,https://cdn2.infocasas.com.uy/repo/img/6a47de0c35282_infocdn__93okwfryeqpdixdyosdhqkcjhwmwxtxfq1stzuzejpg.jpg,True,Apartamento super fresco a solo una cuadra de distancia de la universidad autónoma del caribe.
MERGED-9851-M6170877-193846999,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1545000,355000,1900000,23072,Miramar,Noroccidente,"Conjunto Residencial Portal de Miramar, Carrera 45, Norte Centro Historico, Barranquilla, Atlántico, Colombia",82.35,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6170877,6053303333,573176969321,FINANCAR S.A / SISI BIENES RAICES S.A.S.,Asesor Comercial,32,https://multimedia.metrocuadrado.com/9851-M6170877/9851-M6170877_39.jpg,True,"Como gerente de mercadeo inmobiliario de Financar Inmobiliaria, te presentamos este acogedor apartamento en arriendo, ubicado en un excelente barrio de la ciudad y favorecido por el lado sombra, lo que garantiza frescura y confort durante todo el día. Su distribución cuenta con tres alcobas cuidados"
MERGED-9851-M7018380-194182284,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, VILLA CAROLINA   Noroccidente, Barranquilla",Apartamento,1553298,346702,1900000,23750,Villa Carolina,Norte,Cra 73 Calle 91 - Palmeras del Parque,80.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M7018380,6053303333,573176969321,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / CONINSA RAMON H. S.A. / FINANCAR S.A / Grupo Arenas / INURBANAS S.A.S. / Inmobiliaria / Persona natural / SOFIA SANABRIA / Tu Espacio Ya,Asesor Comercial,271,https://multimedia.metrocuadrado.com/9851-M7018380/9851-M7018380_20.jpg,True,"En el corazón de Villa Carolina, una de las zonas más codiciadas de Barranquilla, se encuentra este apartamento ideal para quienes buscan un espacio cómodo y funcional para vivir. Construido en el año 2000, este inmueble de estrato 4 combina una ubicación estratégica con un entorno residencial que o"
MQ-671-M5946897,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1550000,350000,1900000,27143,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/671-M5946897,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5946897/671-M5946897_49.jpg,True,"Apartamento en venta o arriendo en la ciudad de Barranquilla, ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, zona infantil, salón comunal, el edificio cuenta con 11 pisos, el apartamento se encuentra ubicado en el pi"
MERGED-16553-M7051890-194252597,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1900000,0,1900000,35185,Villa Carolina,Norte,"Villa Carolina, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-1-banos/16553-M7051890,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / CONINSA RAMON H. S.A. / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,34,https://multimedia.metrocuadrado.com/16553-M7051890/16553-M7051890_1.jpg,True,"Descubre este moderno apartamento en la vibrante Zona Riomar de Barranquilla, ubicado en el barrio Villa Carolina, ideal para quienes buscan un espacio funcional y accesible. Construido en 2021, este inmueble de estrato 3 ofrece una excelente oportunidad para establecer tu hogar en una de las áreas "
MQ-MC5960782,Metrocuadrado,"Apartamento en Arriendo, EL PARAISO   Noroccidente, Barranquilla",Apartamento,1900000,0,1900000,35849,El Paraiso,Noroccidente,"El Paraiso, Barranquilla",53.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-batallon-infanteria-2-habitaciones-2-banos/MC5960782,3013777232,573013777232,Persona natural,Brenda Rodriguez,10,https://multimedia.metrocuadrado.com/MC5960782/MC5960782_1.jpg,True,"Este apartamento es para ti! Características del apartamento: dos acogedoras habitaciones , Moderna cocina abierta, Zona de labores encubierta , Amplia sala ideal para compartir en familia, Espacioso estudio, perfecto para trabajar desde casa  Ubicado en un conjunto residencial completo, que te ofre"
FR-193955797,Finca Raiz,"Apartamento en Arriendo en Alameda del Rio, Barranquilla",Apartamento,1650000,288000,1938000,28925,Alameda del Rio,Norte,carrera 43b n °112-89,67.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-alameda-del-rio-barranquilla/193955797,+5732,,IGAMA S.A,IGAMA S.A,16,https://cdn2.infocasas.com.uy/repo/img/6a512776701c0_infocdn__5170-1-1783097823jpg.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se encuentra un apartamento que representa una valiosa oportunidad de inversión. Con un área de 74 m², este inmueble, construido en 2020, se sitúa en el barrio Alameda Del Río, un sector en constante desarrollo y crecimie"
MQ-21188-M6560694,Metrocuadrado,"Apartamento en Arriendo, LA CUMBRE, Barranquilla",Apartamento,1950000,0,1950000,15000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",130.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-3-habitaciones-2-banos-1-garajes/21188-M6560694,3054703288,573043782942,Inmobiliaria,JOHAN ANTONIO LOZANO AMADOR,12,https://multimedia.metrocuadrado.com/21188-M6560694/21188-M6560694_1.jpg,True,"Encantador apartamento, en el corazón histórico de Barranquilla. Este moderno y acogedor hogar cuenta con 2 amplias habitaciones y un cómodo baño, ideal para disfrutar de un estilo de vida relajado y cómodo. El apartamento también ofrece un práctico parqueadero, y la administración está incluida en "
MQ-9889-M7059260,Metrocuadrado,"Apartamento en Arriendo, El Prado, Barranquilla",Apartamento,1950000,0,1950000,21667,El Prado,Norte,"El Prado, Barranquilla",90.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-prado-3-habitaciones-2-banos-1-garajes/9889-M7059260,3151539929,573151539929,ARIZA Y CORREA LTDA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9889-M7059260/9889-M7059260_1.jpg,True,"Se arrienda amplio apartamento de 90 m ubicado en el sector de El Prado, una zona reconocida por su tranquilidad, excelente ubicacion y facil acceso a multiples servicios. El inmueble cuenta con 3 habitaciones, 2 baños, sala-comedor con buena iluminacion natural, cocina tradicional, zona de labores "
MQ-671-M6725953,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1550000,400000,1950000,38235,San Vicente,Norte,"San Vicente, Barranquilla",51.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos-1-garajes/671-M6725953,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,10,https://multimedia.metrocuadrado.com/671-M6725953/671-M6725953_26.jpg,True,"Apartamento dúplex en arriendo ubicado en el barrio San Vicente en un edificio con vigilancia privada las 24 Horas, el apartamento se encuentra en el piso 5 con ascensor, con un área aproximada de 51mt2 distribuido en 1 habitación, 1 baño, balcón, sala-comedor, cocina integral, con buena distribució"
MQ-18260-M5418909,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1950000,0,1950000,65000,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",30.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos/18260-M5418909,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,10,https://multimedia.metrocuadrado.com/18260-M5418909/18260-M5418909_1.jpg,True,"¡Gran oportunidad! Arrienda con nosotros este apartaestudio tipo loft amoblado de 30 m2 ubicado en sector norte de la ciudad. Cuenta con 1 habitación, sala comedor, cocina semi integral, 1 baño, terraza ¡Ven y asesórate con nosotros!"
MQ-21617-M7050541,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN, Barranquilla",Apartamento,1700000,265000,1965000,34474,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",57.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21617-M7050541,3187831597,573187831597,Inmobiliaria,DILIA MARIA BEDOYA  OJEDA,9,https://multimedia.metrocuadrado.com/21617-M7050541/21617-M7050541_1.jpg,True,Apartamento para alquilar en Mallorquín  Conjunto Amore Área 57 m2  2 habitaciones  2 baños Cocina abierta y zona de labores  Sala - comedor - estudio. A.A en cada habitación.  Lado sombra  Parqueadero comunal  Canon arriendo: $1.700.000 incluida administración
FR-193810644,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1990000,0,1990000,49750,Ciudad jardin,Norte,"Edificio Fountain 79B, Calle 79b, Norte Centro Historico, Barranquilla, Atlántico, Colombia",40.0,1,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193810644,+5730,,ACE INMOBILIARIA,ACE INMOBILIARIA,10,https://cdn2.infocasas.com.uy/repo/img/6a185ca91bbf5_infocdn__ue2plb8t9nqpkidwd9qpurpfkt3deg0tovr9myonjpg.jpg,True,"SE ARRIENDA HERMOSO APARTAMENTO AMOBLADO EN BUEN ESTADO Y CON EXCELENTE UBICACION EN EL BARRIO CIUDA JARDIN  DE BARRANQUILLA. CUENTA CON 40 M2 SALA COMEDOR AMPLIA CON MUEBLES Y TV COCINA INTEGRAL CON ESTUFA Y EXTRACTOR, NEVERA, ENTRE OTROS 1 HABITACION COMPLETA CON CAMA, AIRE ACONDICIONADO, CLOSET, "
MQ-9851-M5841686,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1500000,499424,1999424,22982,Andalucia,Noroccidente,"Andalucia, Barranquilla",87.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-3-habitaciones-2-banos-1-garajes/9851-M5841686,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5841686/9851-M5841686_49.jpg,True,"Apartamento con 3 habitaciones  2 baños,cocina integral, amplio con balcón, los baños tienen división de Vidrio templado, la alcoba principal cuenta con closet tipo vestier, cerca de Centros comerciales como el Mall plaza, Viva, Sao Villa Carolina, Plaza del parque entre otros."
MQ-9851-M6921994,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1350000,650000,2000000,17699,El Tabor,Noroccidente,"El Tabor, Barranquilla",113.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/9851-M6921994,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,33,https://multimedia.metrocuadrado.com/9851-M6921994/9851-M6921994_71.jpg,True,"SE ARRIENDA APARTAMENTO EN BARRIO TABOR   ÁREA 87 MTS   3 HABITACIONES   2 BAÑOS   SALA-COMEDOR   COCINA   ZONA LABORES   BALCÓN   1 PARQUEADERO CUBIERTO   EDIFICIO CUENTA CON PISCINA, PARQUE INFANTIL, PARQUEADERO DE VISITANTES, SALON SOCIAL, VIGILANCIA 24H.   CODIGO PRESTIGIO 108-90"
MQ-23769-M7006602,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,2000000,0,2000000,20833,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",96.0,3,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-2-banos-1-garajes/23769-M7006602,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,12,https://multimedia.metrocuadrado.com/23769-M7006602/23769-M7006602_1.jpg,True,"¿ SE ARRIENDA AMPLIO APARTAMENTO INDEPENDIENTE – VILLA SANTOS  Disfruta de comodidad, amplitud y una excelente ubicación en este apartamento de 96 m², situado en el exclusivo barrio Villa Santos, al norte de Barranquilla.  El inmueble ofrece una distribución funcional, ideal para familias que buscan"
