id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MERGED-9851-M6989944-194166824,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1450000,280000,1730000,20353,Villa Carolina,Norte,Carrera 73   # 88 - 22    Apto 204 Torre 1 Edificio PALMERAS DE ANDALUCIA,85.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M6989944,6053303333,573176969321,CASARRIENDOS S.A.S. / CASARRIENDOS SAS / FINANCAR S.A / Financar S.A.,Asesor Comercial,57,https://multimedia.metrocuadrado.com/9851-M6989944/9851-M6989944_70.jpg,True,"Apartamento en buen estado, ubicado en una agradable zona residencial. Cuenta con cocina integral, balcón, zona de labores y garaje, además de una agradable vista hacia la calle.  Su excelente ubicación permite fácil acceso a supermercados y diferentes servicios y comercios, convirtiéndolo en una ex"
MERGED-MC4054633-192750440,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, EL PRADO   Noroccidente, Barranquilla",Apartamento,1730000,0,1730000,20843,El Prado,Noroccidente,"Carrera 60 # 64-63, San Francisco, Barranquilla, Atlántico, Colombia",83.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-prado-2-habitaciones-1-banos-1-garajes/MC4054633,3104215698,573104215698,Persona natural / Samuel De Las Salas,Mateo  De Las Salas,29,https://multimedia.metrocuadrado.com/MC4054633/MC4054633_1.jpg,True,"DISPONIBLE PARA MUDANZA INMEDIATA. Cómodo apartamento (tercer piso) en exclusivo barrio de la ciudad (El Prado). Cuenta con dos habitaciones, un baño común, sala, cocina independiente con cuarto y baño de servicio. El apartamento cuenta con parqueadero propio. Arrendamiento directo. Comunicarse por "
MQ-9851-M5572574,Metrocuadrado,"Apartamento en Arriendo, HORIZONTES DE MIRAMAR   Noroccidente, Barranquilla",Apartamento,1471400,284000,1755400,31916,Miramar,Noroccidente,"Horizontes de Miramar, Barranquilla",55.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/9851-M5572574,6053303333,573176969321,FINANCAR S.A / Persona natural,Asesor Comercial,34,https://multimedia.metrocuadrado.com/9851-M5572574/9851-M5572574_50.jpg,True,"Apartamento de 2 habiaciones cada una con su baño,listo para estrenar ubicado en el norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en acero pulido gabinetes superiores e inferiores, sala comedor, el apto esta en primer piso, las divisiones de l"
MQ-MC6892086,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN   Zona Urbana, Barranquilla",Apartamento,1500000,280000,1780000,30690,Ciudad Mallorquin Zona Urbana,Noroccidente,"Ciudad Mallorquin Zona Urbana, Barranquilla",58.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-jardin-2-habitaciones-2-banos-1-garajes/MC6892086,3015992098,573015992098,Persona natural,Karol Peñuela Villarreal,12,https://multimedia.metrocuadrado.com/MC6892086/MC6892086_1.jpg,True,"ARRIENDO APARTAMENTO MODERNO - CIUDAD MALLORQUIN - AIRES ACONDICIONADOS INCLUIDOS.  Se arrienda moderno apartamento - 1707, Torre 1, en el conjunto residencial Amore. Cuenta con excelente iluminación natural, agradables vistas y espacios cómodos, ideales para una pareja o una familia.  El apartament"
MQ-MC6893700,Metrocuadrado,"Apartamento en Arriendo, ALTO DE RIOMAR   Noroccidente, Barranquilla",Apartamento,1300000,490000,1790000,18454,Alto de Riomar,Noroccidente,"Alto de Riomar, Barranquilla",97.0,4,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-riomar-4-habitaciones-3-banos-1-garajes/MC6893700,3232226052,573232226052,Persona natural,Marco Vanegas,12,https://multimedia.metrocuadrado.com/MC6893700/MC6893700_1.jpg,True,Apartamento de primer piso con amplios espacios. Atractivo para personas mayores. Escaleras para acceso con 4 escalones. Excelente alumbrado y ventilación natural todo el año. Cocina y baños remodelados hace 15 meses. Cuarto y baño de servicio independientes. Garaje cubierto con accesos amplios para
MQ-9851-M6350920,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1400000,394091,1794091,38172,San Vicente,Norte,"San Vicente, Barranquilla",47.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos/9851-M6350920,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6350920/9851-M6350920_25.jpg,True,"APARTAMENTO EN BUEN ESTADO, CERCA A ZONA COMERCIAL, BANCOS Y SUPERMERCADOS."
MQ-671-M5382511,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1800000,0,1800000,14138,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",127.32,3,2,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-3-habitaciones-2-banos/671-M5382511,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5382511/671-M5382511_181.jpg,True,"Apartamento en arriendo en segundo piso, ubicado en Barranquilla sector del Barrio la cumbre , en edificio de construcción tradicional sin ascensor, la edificación cuenta con 2 pisos y el apartamento se encuentra en piso 2 ,con un área construida de 113.32 mt2 consta de 3 amplias habitaciones ,2 bañ"
MQ-MC7077701,Metrocuadrado,"Apartamento en Arriendo, EL TABOR   Noroccidente, Barranquilla",Apartamento,1800000,0,1800000,18557,El Tabor,Noroccidente,"El Tabor, Barranquilla",97.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/MC7077701,3226319872,573226319872,Persona natural,wilmer correa,12,https://multimedia.metrocuadrado.com/MC7077701/MC7077701_14.jpg,True,"Para mayor información escribanos vía WhatsApp y uno de nuestros agentes inmobiliarios te atenderá. Apartamento en arriendo en la ciudad de Barranquilla, ubicado en el barrio Rio Alto, en un edificio con vigilancia privada y zonas sociales de entretenimiento, piscina, zona infantil, gimnasio, piscin"
MERGED-9851-M6170877-193846999,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1445000,355000,1800000,21858,Miramar,Noroccidente,"Conjunto Residencial Portal de Miramar, Carrera 45, Norte Centro Historico, Barranquilla, Atlántico, Colombia",82.35,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6170877,6053303333,573176969321,FINANCAR S.A / SISI BIENES RAICES S.A.S.,Asesor Comercial,32,https://multimedia.metrocuadrado.com/9851-M6170877/9851-M6170877_39.jpg,True,"Como gerente de mercadeo inmobiliario de Financar Inmobiliaria, te presentamos este acogedor apartamento en arriendo, ubicado en un excelente barrio de la ciudad y favorecido por el lado sombra, lo que garantiza frescura y confort durante todo el día. Su distribución cuenta con tres alcobas cuidados"
MERGED-13156-M5054315-193839107,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1268000,532000,1800000,22500,San Vicente,Norte,"San Vicente, Barranquilla",80.0,2,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/13156-M5054315,3218521992,573218521992,CERTAIN & PEZZANO GRUPO INMOBILIARIO S.A.S. / SOFIA SANABRIA,Asesor Comercial,18,https://multimedia.metrocuadrado.com/13156-M5054315/13156-M5054315_1121.jpg,True,"?✨ ¡Apartamento en Arriendo en San Vicente, Barranquilla! ✨?  Vive en una de las zonas más tradicionales y estratégicas de la ciudad. Este acogedor apartamento combina comodidad, funcionalidad y una excelente ubicación para disfrutar de todo lo que Barranquilla tiene para ofrecer.  ? Área de 80 m² ?"
MQ-9851-M5863149,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1554600,245400,1800000,26087,Miramar,Noroccidente,"Miramar, Barranquilla",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M5863149,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5863149/9851-M5863149_47.jpg,True,"Cómodo apartamento, amplio, fresco, se encuentra en piso alto de la torre, cocina integral abierta , con su horno y campana , pisos en porcelanato y con balcón. El edificio cuenta con piscina, salón social, parque infantil. Buena ubicación, zona residencial, cerca del centro comercial Miramar, sao 9"
FR-193941825,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1800000,0,1800000,26087,Villa carolina,Noroccidente,Carrera 75A # 86B - 159,69.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/193941825,+5732,,Certain Pezzano,Certain Pezzano,14,https://cdn2.infocasas.com.uy/repo/img/6aae01c013806_infocdn__121513418-1-1784232335jpg.jpg,True,"Descubre este acogedor apartamento de 69 M2, 2 habitaciones, 2 baños en el corazón de Villa Carolina, una de las zonas más dinámicas de Barranquilla. Con un estrato 4, este inmueble construido en el año 2000 ofrece un espacio ideal para quienes buscan comodidad, funcionalidad en su día a día. Su ubi"
MQ-671-M6716329,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1566000,234000,1800000,26471,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",68.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/671-M6716329,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,14,https://multimedia.metrocuadrado.com/671-M6716329/671-M6716329_25.jpg,True,"Apartamento en arriendo ubicado en el norte de la ciudad de barranquilla, en el sector la cumbre, el edificio con vigilancia, el edificio cuenta con 5 pisos y el apartamento se encuentra en piso 2, con un área aproximada de 67mt2 que constan de 2 amplias habitaciones, 1 baño auxiliar, buena distribu"
MQ-16553-M7085070,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1800000,0,1800000,30000,Paraiso,Norte,"Paraiso, Barranquilla",60.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/16553-M7085070,3012924451,573012924451,Inmobiliaria,BENJAMIN BARRIOS MUNIVE,12,https://multimedia.metrocuadrado.com/16553-M7085070/16553-M7085070_14.jpg,True,"Se arrienda apartamento de 65 M2 para estrenar, Consta con sala comedor, cocina integral,3 habitaciones, 2 baños, baño en cuarto principal. El conjunto cuenta, con piscina, salón social, parqueadero, ascensor inteligente, zona infantil. Cerca de zona residencial, ruta de transporte publico."
MQ-23769-M7006577,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1800000,0,1800000,32727,Andalucia,Noroccidente,"Andalucia, Barranquilla",55.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/23769-M7006577,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,9,https://multimedia.metrocuadrado.com/23769-M7006577/23769-M7006577_1.jpg,True,SE ARRIENDA MODERNO APARTAMENTO EN ANDALUCIA  ÁREA 55 MTS  2 HABITACIONES  2 BAÑOS  SALA   COMEDOR  COCINA  1 GARAJE  CODIGO PRESTIGIO 109-49
FR-194133777,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,1800000,0,1800000,56250,El prado,Norte,Carrera 55 # 72-32,32.0,1,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/194133777,+5731,,BIENCO SAS,BIENCO SAS,9,https://cdn2.infocasas.com.uy/repo/img/6a85cb0dbf8a4_infocdn__127165-1-1784137372jpg.jpg,True,"En el corazón de Barranquilla, en la emblemática Zona Norte del Centro Histórico, se encuentra este apartamento de 32 m², construido en 2020, que representa una oportunidad única para quienes buscan un espacio funcional en una ubicación estratégica. El barrio El Prado, conocido por su rica historia "
FR-194114435,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,1440000,380000,1820000,35686,El porvenir,Norte,Cra 41# 79-51,51.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/194114435,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,7,https://cdn2.infocasas.com.uy/repo/img/6a7e227020dc2_infocdn__32399-1-1786650909png.png,True,"Descubre este apartamento de 51 metros cuadrados distribuidos en 2 habitaciones, 1 baño, sala-comedor, cocina, área de labores y 1 parqueadero, este inmueble ofrece un espacio amplio y luminoso para tu comodidad. No pierdas la oportunidad de vivir en este lugar. ¡Contáctanos ahora para más informaci"
MQ-9851-M6918346,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1603200,250000,1853200,27253,Paraiso,Norte,"Paraiso, Barranquilla",68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6918346,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6918346/9851-M6918346_21.jpg,True,"EXCELENTE APARTAMENTO AMPLIO, FRESCO, BIEN ILUMINADO, CON MENOS DE UN AÑO DE ANTIGÜEDAD. CUENTA CON PISOS EN PORCELANATO, COCINA INTEGRAL ABIERTA Y DEPÓSITO. EL EDIFICIO OFRECE PISCINA, SALÓN SOCIAL, PARQUE INFANTIL, GIMNASIO. BUENA UBICACIÓN CERCA A CENTRO DE CONVENCIONES PUERTA DE ORO EN SECTOR DE"
MERGED-16553-M7051890-194252597,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1600000,269500,1869500,34620,Villa Carolina,Norte,"Villa Carolina, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-1-banos/16553-M7051890,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / FINANCAR S.A / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,34,https://multimedia.metrocuadrado.com/16553-M7051890/16553-M7051890_1.jpg,True,"En Financar Inmobiliaria, entendemos que encontrar el hogar ideal es una experiencia única. Por eso, le ofrecemos este encantador apartamento, ubicado en una excelente zona, perfecto para quienes buscan comodidad, tranquilidad y un estilo de vida práctico. Este apartamento cuenta con dos amplias hab"
FR-191138462,Finca Raiz,"Apartamento en  Arriendo en Villa santos, Barranquilla",Apartamento,1400000,470500,1870500,28341,Villa santos,Noroccidente,"Calle 102 #49e - 89, Riomar, Barranquilla, Atlántico, Colombia",66.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-santos-barranquilla/191138462,+5731,,Habitat Inmobiliaria Ltda.,Habitat Inmobiliaria Ltda.,16,https://cdn2.infocasas.com.uy/repo/img/669fbdbb0488a_infocdn__hdwmieehh02er8hjyszpa763pqegtikajyfejnqrjpg.jpg,True,"EDIFICIO SOHO 102, EXCELENTE UBICACIÓN, VILLA SANTOS , VIGILANCIA PRIVADA, PARQUEO DE VISITANTES, TERRAZA BBQ, BAHIA VEHICULAR,  ASCENSORES. APARTAMENTO, ESTUFA, CAMPANA,  CONTÁCTENOS PARA PROGRAMAR VISITA"
MQ-130-M5159622,Metrocuadrado,"Apartamento en Arriendo, Bellavista, Barranquilla",Apartamento,1900000,0,1900000,16964,Bellavista,Norte,"Bellavista, Barranquilla",112.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-3-habitaciones-2-banos-1-garajes/130-M5159622,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/130-M5159622/130-M5159622_66.jpg,True,"Apartamento amplio en el segundo piso con un área  de 112 m2, consta de sala comedor, balcón, cocina semi integral, zona de labores, cuarto de servicio con baño, hall, alcoba principal con baño interno y closet, alcobas auxiliares con closet, un parqueadero lineal doble, edificio consta de citofono,"
MQ-20205-M7077900,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1480000,420000,1900000,21111,Paraiso,Norte,"Paraiso, Barranquilla",90.0,3,3,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-3-banos-1-garajes/20205-M7077900,3212613687,573212613687,Inmobiliaria,Luis Miguel Pachón Escobar,12,https://multimedia.metrocuadrado.com/20205-M7077900/20205-M7077900_15.jpg,True,"Apartamento con 3 habitaciones, 3 baños, dos balcones pequeños, piso 3, cocina con ventilacion natural y cerrada, zona de lavanderia independiente y ventilacion natural, sala comedor, parqueadero cubierto y servicio de concerje las 24 horas. Excelente ubicacion con transporte publico cercano y zonas"
MQ-MC3355626,Metrocuadrado,"Apartamento en Arriendo, EL TABOR   Noroccidente, Barranquilla",Apartamento,1900000,0,1900000,21348,El Tabor,Noroccidente,"El Tabor, Barranquilla",89.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/MC3355626,3015829579,573015829579,Persona natural,Mario Orozco,10,https://multimedia.metrocuadrado.com/MC3355626/MC3355626_1.jpg,True,"MIRADOR DEL MAR 2                                             - El apto posee sala, sala de estudio, 3 habitaciones, 2 baños, cocina integral y zona de lavandería. Por otro lado, el edificio cuenta con dos piscinas,  jacuzzi, cancha de fútbol, parque para niños, salón social y parqueadero cubierto c"
MQ-13957-M7066013,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1550000,350000,1900000,27143,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos/13957-M7066013,3241000082,573014726883,CONINSA RAMON H. S.A. / Inmobiliaria,Asesor Comercial,24,https://multimedia.metrocuadrado.com/13957-M7066013/13957-M7066013_21.jpg,True,"CONINSA ARRIENDA APARTAMENTO EN SAN VICENTE, ubicado en una zona estratégica y de alta demanda, cerca de importantes clínicas, centros médicos, consultorios, servicios de salud y del Centro Comercial Viva. El apartamento cuenta con un área de 67 metros, está ubicado en el piso 10 con ascensor y disp"
FR-194144922,Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1900000,0,1900000,31667,Ciudad Mallorquin,Noroccidente,Carrera 25#1b-70,60.0,3,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-mallorquin-barranquilla/194144922,+5731,,INVERQIAM S.A.S,INVERQIAM S.A.S,10,https://cdn2.infocasas.com.uy/repo/img/6a889a902dd11_infocdn__gr-apartamento-en-arriendo-en-mal-1787334653-6623-6210jpeg.jpeg,True,"Apartamento en arriendo en Ciudad Mallorquín, Barranquilla ​Área: 60 metros cuadrados ​Características del inmueble  ​Totalmente nuevo (para estrenar). ​Orientación lado sombra. ​Tres alcobas. ​Dos baños completos. ​Parqueadero comunitario.  ​Zonas comunes  ​Piscina. ​Gimnasio. ​Parque infantil.  ​ "
MQ-MC5960782,Metrocuadrado,"Apartamento en Arriendo, EL PARAISO   Noroccidente, Barranquilla",Apartamento,1900000,0,1900000,35849,El Paraiso,Noroccidente,"El Paraiso, Barranquilla",53.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-batallon-infanteria-2-habitaciones-2-banos/MC5960782,3013777232,573013777232,Persona natural,Brenda Rodriguez,10,https://multimedia.metrocuadrado.com/MC5960782/MC5960782_1.jpg,True,"Este apartamento es para ti! Características del apartamento: dos acogedoras habitaciones , Moderna cocina abierta, Zona de labores encubierta , Amplia sala ideal para compartir en familia, Espacioso estudio, perfecto para trabajar desde casa  Ubicado en un conjunto residencial completo, que te ofre"
FR-193510850,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1900000,0,1900000,47500,Ciudad jardin,Norte,"Ciudad Jardín, Norte Centro Historico, Barranquilla, Atlántico, Colombia",40.0,1,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193510850,+5731,,INMOBILIARIA SOE BARRANQUILLA S.A.S,INMOBILIARIA SOE BARRANQUILLA S.A.S,14,https://cdn2.infocasas.com.uy/repo/img/69b5714ccab0f_infocdn__d5br4yqxzkzgmxv2l7oik6ycaru42zcutg5sai29jpg.jpg,True,"Apartamento en arriendo ubicado en Ciudad Jardín. Cerca a Centros comerciales, supermercados, universidades, colegios, rutas de transporte público, parques. Cuenta con 1 habitación, 2 baños, baño en alcoba principal, baño social, estar de tv, sala comedor, cocina integral tipo americano abierta con "
FR-193955797,Finca Raiz,"Apartamento en Arriendo en Alameda del Rio, Barranquilla",Apartamento,1650000,288000,1938000,28925,Alameda del Rio,Norte,carrera 43b n °112-89,67.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-alameda-del-rio-barranquilla/193955797,+5732,,IGAMA S.A,IGAMA S.A,16,https://cdn2.infocasas.com.uy/repo/img/6a512776701c0_infocdn__5170-1-1783097823jpg.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se encuentra un apartamento que representa una valiosa oportunidad de inversión. Con un área de 74 m², este inmueble, construido en 2020, se sitúa en el barrio Alameda Del Río, un sector en constante desarrollo y crecimie"
MQ-21188-M6560694,Metrocuadrado,"Apartamento en Arriendo, LA CUMBRE, Barranquilla",Apartamento,1950000,0,1950000,15000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",130.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-3-habitaciones-2-banos-1-garajes/21188-M6560694,3054703288,573043782942,Inmobiliaria,JOHAN ANTONIO LOZANO AMADOR,12,https://multimedia.metrocuadrado.com/21188-M6560694/21188-M6560694_1.jpg,True,"Encantador apartamento, en el corazón histórico de Barranquilla. Este moderno y acogedor hogar cuenta con 2 amplias habitaciones y un cómodo baño, ideal para disfrutar de un estilo de vida relajado y cómodo. El apartamento también ofrece un práctico parqueadero, y la administración está incluida en "
FR-193958952,Finca Raiz,"Apartamento en Arriendo en Granadillo, Barranquilla",Apartamento,1423000,527000,1950000,17727,Granadillo,Norte,Carrera 46 #82 -09,110.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-granadillo-barranquilla/193958952,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,19,https://cdn2.infocasas.com.uy/repo/img/6a4c0604e2efa_infocdn__31358-1-1747150592jpg.jpg,True,"Descubre este apartamento con 110 metros cuadrados de espacio distribuidoes en 2 habitaciones, 2 baños, sala-comedor, cocina integral, baño social, estudio, area de labores, tambien cuenta con salon social, ascensor, zona infantil, planta electrica, zona BBQ y 1 parqueadero, este inmueble ofrece com"
MQ-23769-M7006590,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1619000,331000,1950000,24375,Villa Carolina,Noroccidente,"Villa Carolina, Barranquilla",80.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ub.-mirador-del-parque-3-habitaciones-2-banos-1-garajes/23769-M7006590,3163344763,573163344763,FINANCAR S.A / Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,48,https://multimedia.metrocuadrado.com/23769-M7006590/23769-M7006590_1.jpg,True,"EN ARRIENDO APARTAMENTO con la administración incluida, con una distribución de 72 M2, en un piso 3 acceso por escaleras, lado sombra, fresco y acogedor, Ubicado en el exclusivo barrio VILLA CAROLINA en el conjunto Palmeras de Andalucía en Barranquilla, este acogedor apartamento te ofrece un estilo "
MQ-18260-M5418909,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1950000,0,1950000,65000,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",30.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos/18260-M5418909,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,10,https://multimedia.metrocuadrado.com/18260-M5418909/18260-M5418909_1.jpg,True,"¡Gran oportunidad! Arrienda con nosotros este apartaestudio tipo loft amoblado de 30 m2 ubicado en sector norte de la ciudad. Cuenta con 1 habitación, sala comedor, cocina semi integral, 1 baño, terraza ¡Ven y asesórate con nosotros!"
MQ-21617-M7050541,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN, Barranquilla",Apartamento,1700000,265000,1965000,34474,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",57.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21617-M7050541,3187831597,573187831597,Inmobiliaria,DILIA MARIA BEDOYA  OJEDA,9,https://multimedia.metrocuadrado.com/21617-M7050541/21617-M7050541_1.jpg,True,Apartamento para alquilar en Mallorquín  Conjunto Amore Área 57 m2  2 habitaciones  2 baños Cocina abierta y zona de labores  Sala - comedor - estudio. A.A en cada habitación.  Lado sombra  Parqueadero comunal  Canon arriendo: $1.700.000 incluida administración
FR-194155337,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,1800000,184000,1984000,34207,El prado,Norte,Carrera 53 # 70 - 54,58.0,1,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/194155337,+5732,,Grupo Arenas,Grupo Arenas,13,https://cdn2.infocasas.com.uy/repo/img/6a8c93d6af867_infocdn__65185-12-56388117jpg.jpg,True,"Apartamento amoblado en arriendo en la ciudad de Barranquilla ubicado en el barrio El prado, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 6 pisos, el apartamento se encuentra ubicado en el piso 5, con un área aproximada de 58.20 mt2, "
FR-192806591,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2000000,0,2000000,15385,Ciudad jardin,Norte,Carrera 42C # 80B - 103 Apto 1 Piso 2,130.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/192806591,+5731,,Financar S.A.,Financar S.A.,5,https://cdn2.infocasas.com.uy/repo/img/68dc41aca518c_infocdn__104651-1-1756496501jpg.jpg,True,"Apartamento ubicado en buen sector de la ciudad, amplio, fresco e iluminado. Cuenta con 130 mts2, 3 alcobas, 2 baños, sala- comedor, cuarto servicio con baño, cocina integral, zona de labores, zona de parqueo. Cerca a parques, colegios, universidades, supermercados, centros comerciales, transporte p"
