id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-MC6883526,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN   Zona Urbana, Barranquilla",Apartamento,1515000,185000,1700000,34694,Ciudad Mallorquin Zona Urbana,Noroccidente,"Ciudad Mallorquin Zona Urbana, Barranquilla",49.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ub.-san-marino-3-habitaciones-2-banos-1-garajes/MC6883526,3015017795,573015017795,EM GLOBAL SOLUTION SAS ARRIENDOS,Asesor Comercial,12,https://multimedia.metrocuadrado.com/MC6883526/MC6883526_1.jpg,True,"¡Estrena apartamento en Ciudad Mallorquín! diseñado para tu máximo confort, este moderno espacio de 56m² ubicado en sombra cuenta con 3 habitaciones con closets, blackouts, 2 aires inverter de alta eficiencia, 2 baños, cocina integral, estufa, campana, zona de labores, Sala comedor. La propiedad des"
FR-194172459,Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1700000,0,1700000,41463,San vicente,Noroccidente,"San Vicente, Riomar, Barranquilla, Atlántico, Colombia",41.0,1,1,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-san-vicente-barranquilla/194172459,+5731,,Coninsa Inmobiliaria / INMOBILIARIA SOE BARRANQUILLA S.A.S,Coninsa Inmobiliaria,25,https://cdn2.infocasas.com.uy/repo/img/6a90621270508_infocdn__97512-1-1787843219-1jpg.jpg,True,"CONINSA ARRIENDA  Apartaestudio de 41 metos ubicado en el Edificio Soho 85, en el norte de Barranquilla. Se encuentra en un cuarto piso y cuenta con balcón, parqueadero privado y espacios funcionales que brindan comodidad y tranquilidad. El edificio ofrece excelentes amenidades para sus residentes. "
MQ-2398-M5859827,Metrocuadrado,"Apartamento en Arriendo, Riomar, Barranquilla",Apartamento,1708000,0,1708000,30500,Riomar,Noroccidente,"Riomar, Barranquilla",56.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-1-banos-1-garajes/2398-M5859827,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M5859827/2398-M5859827_13.jpg,True,"CÓDIGO INTERNO 27207 - CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO CONSTA DE 2 ALCOBAS, 1 BAÑO COMPLETO, SALA INDEPENDIENTE, SALA COMEDOR, COCINA SEMI INTEGRAL, CITÓFONO, PISO DE GRANITO Y LOZA DE CONCRETO. EL EDIFICIO CUENTA CON VIGILANCIA 12H, GARAJE CUBIERTO PROPIO Y SE ENCUENTRA UBICADO CERCA DE V"
MERGED-9851-M6170877-193846999,Metrocuadrado + Finca Raiz,"Apartamento en  Arriendo en Miramar, Barranquilla",Apartamento,1386000,355000,1741000,21141,Miramar,Noroccidente,"Conjunto Residencial Portal de Miramar, Carrera 45, Norte Centro Historico, Barranquilla, Atlántico, Colombia",82.35,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6170877,6053303333,573176969321,FINANCAR S.A / Financar S.A. / SISI BIENES RAICES S.A.S.,Asesor Comercial,49,https://multimedia.metrocuadrado.com/9851-M6170877/9851-M6170877_39.jpg,True,"Como gerente de mercadeo inmobiliario de Financar Inmobiliaria, te presentamos este acogedor apartamento en arriendo, ubicado en un excelente barrio de la ciudad y favorecido por el lado sombra, lo que garantiza frescura y confort durante todo el día. Su distribución cuenta con tres alcobas cuidados"
MERGED-9851-M5572574-194139345,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, HORIZONTES DE MIRAMAR   Noroccidente, Barranquilla",Apartamento,1471400,284000,1755400,31916,Miramar,Noroccidente,"Conjunto Residencial Florencia, Transversal 44, Norte Centro Historico, Barranquilla, Atlántico, Colombia",55.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/9851-M5572574,6053303333,573176969321,FINANCAR S.A / Inmobiliaria / Nova Inmobiliaria / Persona natural,Asesor Comercial,87,https://multimedia.metrocuadrado.com/9851-M5572574/9851-M5572574_50.jpg,True,"¿¿ ¡Estrena apartamento en el Edificio FLORENCIA barrio Miramar!  El hogar que estabas buscando te espera. Vive en un espectacular apartamento de 52 m², ubicado en piso 3, lado sombra, con espacios modernos, excelente distribución y una ubicación privilegiada.  ¿ Características ¿¿ Sala y comedor. ¿"
MQ-MC6892086,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN   Zona Urbana, Barranquilla",Apartamento,1500000,280000,1780000,30690,Ciudad Mallorquin Zona Urbana,Noroccidente,"Ciudad Mallorquin Zona Urbana, Barranquilla",58.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-jardin-2-habitaciones-2-banos-1-garajes/MC6892086,3015992098,573015992098,Persona natural,Karol Peñuela Villarreal,12,https://multimedia.metrocuadrado.com/MC6892086/MC6892086_1.jpg,True,"ARRIENDO APARTAMENTO MODERNO - CIUDAD MALLORQUIN - AIRES ACONDICIONADOS INCLUIDOS.  Se arrienda moderno apartamento - 1707, Torre 1, en el conjunto residencial Amore. Cuenta con excelente iluminación natural, agradables vistas y espacios cómodos, ideales para una pareja o una familia.  El apartament"
MQ-9851-M6350920,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1400000,394091,1794091,38172,San Vicente,Norte,"San Vicente, Barranquilla",47.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos/9851-M6350920,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6350920/9851-M6350920_25.jpg,True,"APARTAMENTO EN BUEN ESTADO, CERCA A ZONA COMERCIAL, BANCOS Y SUPERMERCADOS."
MQ-671-M5382511,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1800000,0,1800000,14138,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",127.32,3,2,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-3-habitaciones-2-banos/671-M5382511,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5382511/671-M5382511_181.jpg,True,"Apartamento en arriendo en segundo piso, ubicado en Barranquilla sector del Barrio la cumbre , en edificio de construcción tradicional sin ascensor, la edificación cuenta con 2 pisos y el apartamento se encuentra en piso 2 ,con un área construida de 113.32 mt2 consta de 3 amplias habitaciones ,2 bañ"
MERGED-9851-M6989944-194166824,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1560000,240000,1800000,21176,Villa Carolina,Norte,Carrera 73   # 88 - 22    Apto 204 Torre 1 Edificio PALMERAS DE ANDALUCIA,85.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M6989944,6053303333,573176969321,CASARRIENDOS S.A.S. / CASARRIENDOS SAS / FINANCAR S.A / Financar S.A.,Asesor Comercial,57,https://multimedia.metrocuadrado.com/9851-M6989944/9851-M6989944_50.jpg,True,"Apartamento en buen estado, ubicado en una agradable zona residencial. Cuenta con cocina integral, balcón, zona de labores y garaje, además de una agradable vista hacia la calle.  Su excelente ubicación permite fácil acceso a supermercados y diferentes servicios y comercios, convirtiéndolo en una ex"
MQ-9851-M5863149,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1554600,245400,1800000,26087,Miramar,Noroccidente,"Miramar, Barranquilla",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M5863149,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5863149/9851-M5863149_47.jpg,True,"Cómodo apartamento, amplio, fresco, se encuentra en piso alto de la torre, cocina integral abierta , con su horno y campana , pisos en porcelanato y con balcón. El edificio cuenta con piscina, salón social, parque infantil. Buena ubicación, zona residencial, cerca del centro comercial Miramar, sao 9"
FR-193941825,Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1800000,0,1800000,26087,Villa carolina,Noroccidente,Carrera 75A # 86B - 159,69.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-carolina-barranquilla/193941825,+5732,,Certain Pezzano,Certain Pezzano,14,https://cdn2.infocasas.com.uy/repo/img/6aae01c013806_infocdn__121513418-1-1784232335jpg.jpg,True,"Descubre este acogedor apartamento de 69 M2, 2 habitaciones, 2 baños en el corazón de Villa Carolina, una de las zonas más dinámicas de Barranquilla. Con un estrato 4, este inmueble construido en el año 2000 ofrece un espacio ideal para quienes buscan comodidad, funcionalidad en su día a día. Su ubi"
MQ-671-M6716329,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1566000,234000,1800000,26471,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",68.0,2,1,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/671-M6716329,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,14,https://multimedia.metrocuadrado.com/671-M6716329/671-M6716329_25.jpg,True,"Apartamento en arriendo ubicado en el norte de la ciudad de barranquilla, en el sector la cumbre, el edificio con vigilancia, el edificio cuenta con 5 pisos y el apartamento se encuentra en piso 2, con un área aproximada de 67mt2 que constan de 2 amplias habitaciones, 1 baño auxiliar, buena distribu"
MQ-23769-M7006577,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1800000,0,1800000,32727,Andalucia,Noroccidente,"Andalucia, Barranquilla",55.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/23769-M7006577,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,9,https://multimedia.metrocuadrado.com/23769-M7006577/23769-M7006577_1.jpg,True,SE ARRIENDA MODERNO APARTAMENTO EN ANDALUCIA  ÁREA 55 MTS  2 HABITACIONES  2 BAÑOS  SALA   COMEDOR  COCINA  1 GARAJE  CODIGO PRESTIGIO 109-49
MERGED-671-M6066941-194152591,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1564000,236000,1800000,34569,Paraiso,Norte,Carrera 75 # 78 - 54 Conjunto PARAISO CARIBE Torre 10 Apto 301,52.07,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-2-banos-1-garajes/671-M6066941,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,41,https://multimedia.metrocuadrado.com/671-M6066941/671-M6066941_27.jpg,True,"Apartamento en arriendo en la ciudad de Barranquilla ubicado en el barrio Paraíso, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, el edificio cuenta con 12 pisos y el apartamento se encuentra ubicado en el piso 5, con un área aproximada de 52.07 mt2 , distrib"
FR-194114435,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,1440000,380000,1820000,35686,El porvenir,Norte,Cra 41# 79-51,51.0,2,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/194114435,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,7,https://cdn2.infocasas.com.uy/repo/img/6a7e227020dc2_infocdn__32399-1-1786650909png.png,True,"Descubre este apartamento de 51 metros cuadrados distribuidos en 2 habitaciones, 1 baño, sala-comedor, cocina, área de labores y 1 parqueadero, este inmueble ofrece un espacio amplio y luminoso para tu comodidad. No pierdas la oportunidad de vivir en este lugar. ¡Contáctanos ahora para más informaci"
MQ-671-M5383663,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1536000,314000,1850000,26429,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-2-banos-1-garajes/671-M5383663,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,24,https://multimedia.metrocuadrado.com/671-M5383663/671-M5383663_85.jpg,True,"Apartamento en venta o arriendo en la ciudad de Barranquilla, ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, zona infantil, salón comunal, el edificio cuenta con 11 pisos, el apartamento se encuentra ubicado en el pi"
MERGED-9851-M6918346-194068315,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1603200,250000,1853200,27253,Paraiso,Norte,Carrera 75 # 78 - 54 Apto 903 T5 Edificio PARAISO CARIBE,68.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/9851-M6918346,6053303333,573176969321,FINANCAR S.A / Financar S.A.,Asesor Comercial,42,https://multimedia.metrocuadrado.com/9851-M6918346/9851-M6918346_21.jpg,True,"EXCELENTE APARTAMENTO AMPLIO, FRESCO, BIEN ILUMINADO, CON MENOS DE UN AÑO DE ANTIGÜEDAD. CUENTA CON PISOS EN PORCELANATO, COCINA INTEGRAL ABIERTA Y DEPÓSITO. EL EDIFICIO OFRECE PISCINA, SALÓN SOCIAL, PARQUE INFANTIL, GIMNASIO. BUENA UBICACIÓN CERCA A CENTRO DE CONVENCIONES PUERTA DE ORO EN SECTOR DE"
FR-194279563,Finca Raiz,"Apartamento en Arriendo en La concepcion, Barranquilla",Apartamento,1600000,269700,1869700,32236,La concepcion,Noroccidente,Carrera 73  # 75 - 52,58.0,2,2,0,3,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-concepcion-barranquilla/194279563,+5731,,Financar S.A.,Financar S.A.,30,https://cdn2.infocasas.com.uy/repo/img/6aadece129ff0_infocdn__103729-1-1675116340-1jpg.jpg,True,"Apartamento listo para estrenar ubicado al norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido gabinetes superior e inferiores, sala comedor, hall de alcoba, el apto es lado sol en la mañana, vista exterior, parqueadero comunal, la"
FR-191138462,Finca Raiz,"Apartamento en  Arriendo en Villa santos, Barranquilla",Apartamento,1400000,470500,1870500,28341,Villa santos,Noroccidente,"Calle 102 #49e - 89, Riomar, Barranquilla, Atlántico, Colombia",66.0,2,2,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-santos-barranquilla/191138462,+5731,,Habitat Inmobiliaria Ltda.,Habitat Inmobiliaria Ltda.,16,https://cdn2.infocasas.com.uy/repo/img/669fbdbb0488a_infocdn__hdwmieehh02er8hjyszpa763pqegtikajyfejnqrjpg.jpg,True,"EDIFICIO SOHO 102, EXCELENTE UBICACIÓN, VILLA SANTOS , VIGILANCIA PRIVADA, PARQUEO DE VISITANTES, TERRAZA BBQ, BAHIA VEHICULAR,  ASCENSORES. APARTAMENTO, ESTUFA, CAMPANA,  CONTÁCTENOS PARA PROGRAMAR VISITA"
MQ-671-M5712673,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1450000,450000,1900000,22892,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",83.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-1-garajes/671-M5712673,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5712673/671-M5712673_74.jpg,True,"Apartamento en arriendoventa en la ciudad de Barranquilla ubicado en el barrio Altos de Riomar, el edificio cuenta con 5 pisos, el apartamento se encuentra ubicado en el piso 4, con un área aproximada de 83 mt2, distribuidos en 3 habitaciones, 2 baños, sala-comedor, cocina  tradicional, hall de alco"
MERGED-13957-M7032190-194252597,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa carolina, Barranquilla",Apartamento,1900000,0,1900000,35185,Villa Carolina,Norte,"Villa Carolina, Barranquilla",54.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/13957-M7032190,3241000082,573102668256,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / CONINSA RAMON H. S.A.,Asesor Comercial,23,https://multimedia.metrocuadrado.com/13957-M7032190/13957-M7032190_41.jpg,True,"Descubre este moderno apartamento en la vibrante Zona Riomar de Barranquilla, ubicado en el barrio Villa Carolina, ideal para quienes buscan un espacio funcional y accesible. Construido en 2021, este inmueble de estrato 3 ofrece una excelente oportunidad para establecer tu hogar en una de las áreas "
MQ-MC5960782,Metrocuadrado,"Apartamento en Arriendo, EL PARAISO   Noroccidente, Barranquilla",Apartamento,1900000,0,1900000,35849,El Paraiso,Noroccidente,"El Paraiso, Barranquilla",53.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-batallon-infanteria-2-habitaciones-2-banos/MC5960782,3013777232,573013777232,Persona natural,Brenda Rodriguez,10,https://multimedia.metrocuadrado.com/MC5960782/MC5960782_1.jpg,True,"Este apartamento es para ti! Características del apartamento: dos acogedoras habitaciones , Moderna cocina abierta, Zona de labores encubierta , Amplia sala ideal para compartir en familia, Espacioso estudio, perfecto para trabajar desde casa  Ubicado en un conjunto residencial completo, que te ofre"
FR-193806664,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1900000,0,1900000,36538,Ciudad jardin,Norte,"Ciudad Jardín, Norte Centro Historico, Barranquilla, Atlántico, Colombia",52.0,2,1,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193806664,+5731,,INMOBILIARIA SOE BARRANQUILLA S.A.S,INMOBILIARIA SOE BARRANQUILLA S.A.S,9,https://cdn2.infocasas.com.uy/repo/img/6a172017e98e9_infocdn__wsnnbwrxui9wuymolimcn3jzajmetagju5qchqh6png.png,True,"Apartamento en arriendo ubicado en Ciudad Jardín. Cerca a centros comerciales, supermercados, universidades, parques. Cuenta con 1 habitación, 1 baño, baño en alcoba principal, closet en la habitación, sala comedor, estar de tv, balcón que conecta la habitación con la sala, cocina integral abierta c"
FR-193810644,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1900000,0,1900000,47500,Ciudad jardin,Norte,"Edificio Fountain 79B, Calle 79b, Norte Centro Historico, Barranquilla, Atlántico, Colombia",40.0,1,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/193810644,+5730,,ACE INMOBILIARIA / INMOBILIARIA SOE BARRANQUILLA S.A.S,ACE INMOBILIARIA,24,https://cdn2.infocasas.com.uy/repo/img/6a185ca91bbf5_infocdn__ue2plb8t9nqpkidwd9qpurpfkt3deg0tovr9myonjpg.jpg,True,"SE ARRIENDA HERMOSO APARTAMENTO AMOBLADO EN BUEN ESTADO Y CON EXCELENTE UBICACION EN EL BARRIO CIUDA JARDIN  DE BARRANQUILLA. CUENTA CON 40 M2 SALA COMEDOR AMPLIA CON MUEBLES Y TV COCINA INTEGRAL CON ESTUFA Y EXTRACTOR, NEVERA, ENTRE OTROS 1 HABITACION COMPLETA CON CAMA, AIRE ACONDICIONADO, CLOSET, "
FR-194154845,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1518775,395000,1913775,39057,Ciudad jardin,Norte,Calle 79B # 42 - 376,49.0,1,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194154845,+5732,,Grupo Arenas,Grupo Arenas,15,https://cdn2.infocasas.com.uy/repo/img/6a8c7ea5d1470_infocdn__78718-1-1778512740jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Ciudad Jardín,  el edificio cuenta con 10 pisos y el apartamento se encuentra en el piso 6, con un área aproximada de 49 mt2 distribuidos en 1 habitación, 2 baños, cocina integral , sala-comedor, cuarto de servicio, zona de ropa y 1"
FR-193955797,Finca Raiz,"Apartamento en Arriendo en Alameda del Rio, Barranquilla",Apartamento,1650000,288000,1938000,28925,Alameda del Rio,Norte,carrera 43b n °112-89,67.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-alameda-del-rio-barranquilla/193955797,+5732,,IGAMA S.A,IGAMA S.A,16,https://cdn2.infocasas.com.uy/repo/img/6a512776701c0_infocdn__5170-1-1783097823jpg.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se encuentra un apartamento que representa una valiosa oportunidad de inversión. Con un área de 74 m², este inmueble, construido en 2020, se sitúa en el barrio Alameda Del Río, un sector en constante desarrollo y crecimie"
MQ-21188-M6560694,Metrocuadrado,"Apartamento en Arriendo, LA CUMBRE, Barranquilla",Apartamento,1950000,0,1950000,15000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",130.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-campina-3-habitaciones-2-banos-1-garajes/21188-M6560694,3054703288,573043782942,Inmobiliaria,JOHAN ANTONIO LOZANO AMADOR,12,https://multimedia.metrocuadrado.com/21188-M6560694/21188-M6560694_1.jpg,True,"Encantador apartamento, en el corazón histórico de Barranquilla. Este moderno y acogedor hogar cuenta con 2 amplias habitaciones y un cómodo baño, ideal para disfrutar de un estilo de vida relajado y cómodo. El apartamento también ofrece un práctico parqueadero, y la administración está incluida en "
MQ-671-M6725953,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1550000,400000,1950000,38235,San Vicente,Norte,"San Vicente, Barranquilla",51.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos-1-garajes/671-M6725953,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,10,https://multimedia.metrocuadrado.com/671-M6725953/671-M6725953_26.jpg,True,"Apartamento dúplex en arriendo ubicado en el barrio San Vicente en un edificio con vigilancia privada las 24 Horas, el apartamento se encuentra en el piso 5 con ascensor, con un área aproximada de 51mt2 distribuido en 1 habitación, 1 baño, balcón, sala-comedor, cocina integral, con buena distribució"
MQ-18260-M5418909,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1950000,0,1950000,65000,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",30.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos/18260-M5418909,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,10,https://multimedia.metrocuadrado.com/18260-M5418909/18260-M5418909_1.jpg,True,"¡Gran oportunidad! Arrienda con nosotros este apartaestudio tipo loft amoblado de 30 m2 ubicado en sector norte de la ciudad. Cuenta con 1 habitación, sala comedor, cocina semi integral, 1 baño, terraza ¡Ven y asesórate con nosotros!"
MQ-21617-M7050541,Metrocuadrado,"Apartamento en Arriendo, CIUDAD MALLORQUIN, Barranquilla",Apartamento,1700000,265000,1965000,34474,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquin, Barranquilla",57.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-2-habitaciones-2-banos-1-garajes/21617-M7050541,3187831597,573187831597,Inmobiliaria,DILIA MARIA BEDOYA  OJEDA,9,https://multimedia.metrocuadrado.com/21617-M7050541/21617-M7050541_1.jpg,True,Apartamento para alquilar en Mallorquín  Conjunto Amore Área 57 m2  2 habitaciones  2 baños Cocina abierta y zona de labores  Sala - comedor - estudio. A.A en cada habitación.  Lado sombra  Parqueadero comunal  Canon arriendo: $1.700.000 incluida administración
MERGED-671-M6555720-194155337,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, Alto Prado, Barranquilla",Apartamento,1652000,332000,1984000,34207,Alto Prado,Norte,"Alto Prado, Barranquilla",58.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-alto-prado-1-habitaciones-1-banos-1-garajes/671-M6555720,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,25,https://multimedia.metrocuadrado.com/671-M6555720/671-M6555720_46.jpg,True,"Apartamento en arriendo en la ciudad de Barranquilla ubicado en el barrio Alto prado, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, zona infantil, salón comunal, el edificio cuenta con 12 pisos, el apartamento se encuentra ubicado en el piso 2, con "
MQ-9851-M5841686,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1500000,499424,1999424,22982,Andalucia,Noroccidente,"Andalucia, Barranquilla",87.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-3-habitaciones-2-banos-1-garajes/9851-M5841686,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5841686/9851-M5841686_49.jpg,True,"Apartamento con 3 habitaciones  2 baños,cocina integral, amplio con balcón, los baños tienen división de Vidrio templado, la alcoba principal cuenta con closet tipo vestier, cerca de Centros comerciales como el Mall plaza, Viva, Sao Villa Carolina, Plaza del parque entre otros."
FR-2863262,Finca Raiz,"Apartamento en arriendo en Riomar, Barranquilla",Apartamento,2000000,0,2000000,14286,Riomar,Noroccidente,"Carrera 59b #91-39, Riomar, Barranquilla, Atlántico, Colombia",140.0,3,3,1,6,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-riomar-barranquilla/2863262,+5732,,Inmobiliaria Riomar SAS,Inmobiliaria Riomar SAS,21,https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2017/6/18/19485441.jpg#HASTH,False,"Código inmobiliario PR-828 apartamento ubicado en el 4to piso AMOBLADO,  de 140 metros consta de 3 alcobas,  3 baños,  alcoba de servicio,  sala,  comedor,  estudio,  cocina integral,  área de labores,  teléfono,  techos de plafón,  pisos de granito,  celaduría,  parqueo con capacidad para 2 carros."
MQ-9851-M6921994,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1350000,650000,2000000,17699,El Tabor,Noroccidente,"El Tabor, Barranquilla",113.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/9851-M6921994,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,33,https://multimedia.metrocuadrado.com/9851-M6921994/9851-M6921994_71.jpg,True,"SE ARRIENDA APARTAMENTO EN BARRIO TABOR   ÁREA 87 MTS   3 HABITACIONES   2 BAÑOS   SALA-COMEDOR   COCINA   ZONA LABORES   BALCÓN   1 PARQUEADERO CUBIERTO   EDIFICIO CUENTA CON PISCINA, PARQUE INFANTIL, PARQUEADERO DE VISITANTES, SALON SOCIAL, VIGILANCIA 24H.   CODIGO PRESTIGIO 108-90"
